"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","test_UnitTestGenome","ComparisonGenome","Inference"
"group_487","","hypothetical protein","1","1","1","9","1485","370","15","","176","176","176","Test_Genome_00325","","ab initio prediction:Prodigal:002006"
"group_488","","hypothetical protein","1","1","1","9","1486","370","16","","527","527","527","Test_Genome_00326","","ab initio prediction:Prodigal:002006"
"group_489","","hypothetical protein","1","1","1","9","1487","370","17","","341","341","341","Test_Genome_00327","","ab initio prediction:Prodigal:002006"
"group_490","","hypothetical protein","1","1","1","9","1488","370","25","","368","368","368","Test_Genome_00328","","ab initio prediction:Prodigal:002006"
"group_491","","hypothetical protein","1","1","1","9","1489","370","24","","1040","1040","1040","Test_Genome_00329","","ab initio prediction:Prodigal:002006"
"group_492","","hypothetical protein","1","1","1","9","1490","370","23","","308","308","308","Test_Genome_00330","","ab initio prediction:Prodigal:002006"
"group_493","","hypothetical protein","1","1","1","9","1491","370","22","","668","668","668","Test_Genome_00331","","ab initio prediction:Prodigal:002006"
"group_494","","hypothetical protein","1","1","1","9","1492","370","21","","554","554","554","Test_Genome_00332","","ab initio prediction:Prodigal:002006"
"entC2","","Enterotoxin type C-2","1","1","1","9","1493","370","20","","800","800","800","Test_Genome_00333","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P34071"
"entA_1","","Enterotoxin type A","1","1","1","9","1494","370","19","","722","722","722","Test_Genome_00334","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A0L2"
"group_497","","hypothetical protein","1","1","1","9","1495","370","18","","614","614","614","Test_Genome_00335","","ab initio prediction:Prodigal:002006"
"group_498","","hypothetical protein","1","1","1","9","1503","326","2","","2921","2921","2921","Test_Genome_00340","","ab initio prediction:Prodigal:002006"
"group_499","","hypothetical protein","1","1","1","9","1504","326","3","","1529","1529","1529","Test_Genome_00341","","ab initio prediction:Prodigal:002006"
"group_5","","putative transposase for IS1272","1","1","1","9","2845","5","1","","311","311","311","","Comparison_Genome_01948","ab initio prediction:Prodigal:2.6,similar to AA sequence:RefSeq:YP_005745550.1"
"nupC_3","","Nucleoside permease NupC","1","1","1","9","274","15","1","","743","743","743","Test_Genome_02509","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0AFF2"
"emp","","Extracellular matrix protein-binding protein emp","1","1","1","9","1505","326","4","","1025","1025","1025","Test_Genome_00342","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A6P4"
"group_501","","hypothetical protein","1","1","1","9","1506","326","1","","521","521","521","Test_Genome_00343","","ab initio prediction:Prodigal:002006"
"group_502","","hypothetical protein","1","1","1","9","1166","350","6","","200","200","200","Test_Genome_00376","","ab initio prediction:Prodigal:002006"
"group_503","","hypothetical protein","1","1","1","9","1157","350","7","","905","905","905","Test_Genome_00377","","ab initio prediction:Prodigal:002006"
"group_504","","hypothetical protein","1","1","1","9","1158","350","5","","725","725","725","Test_Genome_00378","","ab initio prediction:Prodigal:002006"
"lexA_1","","LexA repressor","1","1","1","9","1159","350","4","","674","674","674","Test_Genome_00379","","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_00015"
"group_506","","hypothetical protein","1","1","1","9","1160","350","3","","239","239","239","Test_Genome_00380","","ab initio prediction:Prodigal:002006"
"group_507","","hypothetical protein","1","1","1","9","1161","350","2","","203","203","203","Test_Genome_00381","","ab initio prediction:Prodigal:002006"
"group_508","","hypothetical protein","1","1","1","9","1162","350","1","","134","134","134","Test_Genome_00382","","ab initio prediction:Prodigal:002006"
"group_509","","hypothetical protein","1","1","1","9","1164","278","1","","224","224","224","Test_Genome_00384","","ab initio prediction:Prodigal:002006"
"group_510","","hypothetical protein","1","1","1","9","1165","278","2","","665","665","665","Test_Genome_00385","","ab initio prediction:Prodigal:002006"
"group_511","","hypothetical protein","1","1","1","9","1552","354","7","","317","317","317","Test_Genome_00387","","ab initio prediction:Prodigal:002006"
"group_512","","hypothetical protein","1","1","1","9","1553","354","8","","260","260","260","Test_Genome_00388","","ab initio prediction:Prodigal:002006"
"group_513","","hypothetical protein","1","1","1","9","1554","354","6","","536","536","536","Test_Genome_00389","","ab initio prediction:Prodigal:002006"
"group_514","","hypothetical protein","1","1","1","9","1555","354","5","","779","779","779","Test_Genome_00390","","ab initio prediction:Prodigal:002006"
"group_515","","hypothetical protein","1","1","1","9","1556","354","4","","554","554","554","Test_Genome_00391","","ab initio prediction:Prodigal:002006"
"group_516","","hypothetical protein","1","1","1","9","1557","354","3","","665","665","665","Test_Genome_00392","","ab initio prediction:Prodigal:002006"
"group_517","","hypothetical protein","1","1","1","9","1558","354","2","","764","764","764","Test_Genome_00393","","ab initio prediction:Prodigal:002006"
"group_518","","hypothetical protein","1","1","1","9","1559","354","1","","743","743","743","Test_Genome_00394","","ab initio prediction:Prodigal:002006"
"group_519","","hypothetical protein","1","1","1","9","1563","255","1","","161","161","161","Test_Genome_00396","","ab initio prediction:Prodigal:002006"
"group_52","","sodium/dicarboxylare symporter","1","1","1","9","197","17","1","","209","209","209","","Comparison_Genome_00543","ab initio prediction:Prodigal:2.6,similar to AA sequence:RefSeq:YP_005743766.1"
"group_520","","hypothetical protein","1","1","1","9","1564","255","2","","209","209","209","Test_Genome_00397","","ab initio prediction:Prodigal:002006"
"group_521","","hypothetical protein","1","1","1","6","18","368","13","","1574","1574","1574","Test_Genome_00400","","ab initio prediction:Prodigal:002006"
"group_522","","hypothetical protein","1","1","1","6","19","368","14","","254","254","254","Test_Genome_00401","","ab initio prediction:Prodigal:002006"
"group_523","","hypothetical protein","1","1","1","6","20","368","15","","293","293","293","Test_Genome_00402","","ab initio prediction:Prodigal:002006"
"group_524","","hypothetical protein","1","1","1","6","21","368","16","","188","188","188","Test_Genome_00403","","ab initio prediction:Prodigal:002006"
"group_525","","hypothetical protein","1","1","1","6","22","368","17","","371","371","371","Test_Genome_00404","","ab initio prediction:Prodigal:002006"
"group_526","","hypothetical protein","1","1","1","6","23","368","18","","581","581","581","Test_Genome_00405","","ab initio prediction:Prodigal:002006"
"group_527","","hypothetical protein","1","1","1","6","17","368","19","","1169","1169","1169","Test_Genome_00406","","ab initio prediction:Prodigal:002006"
"group_528","","hypothetical protein","1","1","1","6","16","368","20","","428","428","428","Test_Genome_00407","","ab initio prediction:Prodigal:002006"
"group_529","","hypothetical protein","1","1","1","6","15","368","21","","206","206","206","Test_Genome_00408","","ab initio prediction:Prodigal:002006"
"hin","","DNA-invertase hin","1","1","1","6","14","368","22","","548","548","548","Test_Genome_00409","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P03013"
"group_531","","hypothetical protein","1","1","1","6","13","368","23","","404","404","404","Test_Genome_00410","","ab initio prediction:Prodigal:002006"
"group_532","","hypothetical protein","1","1","1","6","12","368","12","","995","995","995","Test_Genome_00411","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P62723"
"cysL","","HTH-type transcriptional regulator CysL","1","1","1","6","11","368","11","","821","821","821","Test_Genome_00412","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P39647"
"cadC","","Cadmium resistance transcriptional regulatory protein CadC","1","1","1","6","10","368","10","","347","347","347","Test_Genome_00413","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P20047"
"group_535","","hypothetical protein","1","1","1","6","9","368","9","","617","617","617","Test_Genome_00414","","ab initio prediction:Prodigal:002006"
"group_536","","hypothetical protein","1","1","1","6","8","368","8","","188","188","188","Test_Genome_00415","","ab initio prediction:Prodigal:002006"
"group_537","","hypothetical protein","1","1","1","6","7","368","7","","179","179","179","Test_Genome_00416","","ab initio prediction:Prodigal:002006"
"group_538","","hypothetical protein","1","1","1","6","6","368","6","","422","422","422","Test_Genome_00417","","ab initio prediction:Prodigal:002006"
"group_539","","hypothetical protein","1","1","1","6","5","368","5","","275","275","275","Test_Genome_00418","","ab initio prediction:Prodigal:002006"
"group_540","","hypothetical protein","1","1","1","6","4","368","4","","743","743","743","Test_Genome_00419","","ab initio prediction:Prodigal:002006"
"group_541","","hypothetical protein","1","1","1","6","3","368","3","","623","623","623","Test_Genome_00420","","ab initio prediction:Prodigal:002006"
"group_542","","IS110 family transposase ISSep2","1","1","1","6","2","368","2","","596","596","596","Test_Genome_00421","","ab initio prediction:Prodigal:002006,similar to AA sequence:ISfinder:ISSep2"
"group_543","","hypothetical protein","1","1","1","6","1","368","1","","1499","1499","1499","Test_Genome_00422","","ab initio prediction:Prodigal:002006"
"group_544","","hypothetical protein","1","1","1","9","1139","39","1","","296","296","296","Test_Genome_00423","","ab initio prediction:Prodigal:002006"
"group_545","","hypothetical protein","1","1","1","9","1578","319","1","","536","536","536","Test_Genome_00426","","ab initio prediction:Prodigal:002006"
"group_546","","hypothetical protein","1","1","1","9","1580","319","3","","200","200","200","Test_Genome_00428","","ab initio prediction:Prodigal:002006"
"group_547","","hypothetical protein","1","1","1","9","1581","319","4","","176","176","176","Test_Genome_00429","","ab initio prediction:Prodigal:002006"
"group_548","","hypothetical protein","1","1","1","9","1136","285","2","","419","419","419","Test_Genome_00431","","ab initio prediction:Prodigal:002006"
"group_549","","hypothetical protein","1","1","1","9","1137","285","3","","440","440","440","Test_Genome_00432","","ab initio prediction:Prodigal:002006"
"group_550","","hypothetical protein","1","1","1","9","1138","285","1","","1286","1286","1286","Test_Genome_00433","","ab initio prediction:Prodigal:002006"
"group_551","","hypothetical protein","1","1","1","9","1827","274","1","","170","170","170","Test_Genome_00436","","ab initio prediction:Prodigal:002006"
"group_552","","hypothetical protein","1","1","1","9","1828","274","2","","614","614","614","Test_Genome_00437","","ab initio prediction:Prodigal:002006"
"group_553","","hypothetical protein","1","1","1","9","1848","329","1","","1823","1823","1823","Test_Genome_00452","","ab initio prediction:Prodigal:002006"
"group_554","","hypothetical protein","1","1","1","9","1849","329","2","","377","377","377","Test_Genome_00453","","ab initio prediction:Prodigal:002006"
"group_555","","hypothetical protein","1","1","1","9","1850","329","3","","182","182","182","Test_Genome_00454","","ab initio prediction:Prodigal:002006"
"group_556","","hypothetical protein","1","1","1","9","1851","329","4","","299","299","299","Test_Genome_00455","","ab initio prediction:Prodigal:002006"
"group_557","","hypothetical protein","1","1","1","9","1858","232","2","","437","437","437","Test_Genome_00459","","ab initio prediction:Prodigal:002006"
"lytO","","putative autolysin LytO","1","1","1","9","1859","232","1","","1445","1445","1445","Test_Genome_00460","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FX77"
"group_559","","hypothetical protein","1","1","1","9","1974","178","1","","116","116","116","Test_Genome_00578","","ab initio prediction:Prodigal:002006"
"fmtA","","Teichoic acid D-alanine hydrolase","1","1","1","9","1993","25","1","","1193","1193","1193","Test_Genome_00596","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O50608"
"group_561","","hypothetical protein","1","1","1","9","2040","1","1","","419","419","419","Test_Genome_00642","","ab initio prediction:Prodigal:002006"
"suhB","","Inositol-1-monophosphatase","1","1","1","9","2052","213","1","","827","827","827","Test_Genome_00645","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0ADG4"
"group_563","isdA","Iron-regulated surface determinant protein A","1","1","1","9","2083","105","1","","1052","1052","1052","Test_Genome_00666","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0C1S5"
"group_564","","Putative metallophosphoesterase MG207 ","1","1","1","9","2105","195","1","","503","503","503","Test_Genome_00688","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P75349"
"flr","","FPRL1 inhibitory protein","1","1","1","9","2107","26","1","","404","404","404","Test_Genome_00690","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A6QG57"
"fib","","Fibrinogen-binding protein","1","1","1","9","1125","331","2","","497","497","497","Test_Genome_00692","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0C6P2"
"scn_1","","Staphylococcal complement inhibitor","1","1","1","9","1126","331","3","","350","350","350","Test_Genome_00693","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FWV6"
"group_568","","hypothetical protein","1","1","1","9","1127","331","4","","185","185","185","Test_Genome_00694","","ab initio prediction:Prodigal:002006"
"group_569","","hypothetical protein","1","1","1","9","1128","331","1","","233","233","233","Test_Genome_00695","","ab initio prediction:Prodigal:002006"
"group_570","","hypothetical protein","1","1","1","9","1132","337","1","","146","146","146","Test_Genome_00697","","ab initio prediction:Prodigal:002006"
"group_571","","hypothetical protein","1","1","1","9","1131","337","2","","212","212","212","Test_Genome_00698","","ab initio prediction:Prodigal:002006"
"group_572","","Superantigen-like protein 13","1","1","1","9","1130","337","3","","716","716","716","Test_Genome_00699","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A0A0H3K7M3"
"group_573","","Superantigen-like protein 13","1","1","1","9","1129","337","4","","725","725","725","Test_Genome_00700","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A0A0H3K7M3"
"group_574","","Superantigen-like protein 13","1","1","1","9","2121","337","5","","725","725","725","Test_Genome_00701","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A0A0H3K7M3"
"group_575","","hypothetical protein","1","1","1","9","2167","251","1","","185","185","185","Test_Genome_00748","","ab initio prediction:Prodigal:002006"
"group_576","","hypothetical protein","1","1","1","9","2166","251","2","","722","722","722","Test_Genome_00749","","ab initio prediction:Prodigal:002006"
"group_577","","hypothetical protein","1","1","1","9","1123","371","10","","707","707","707","Test_Genome_00845","","ab initio prediction:Prodigal:002006"
"group_578","","hypothetical protein","1","1","1","9","1122","371","11","","695","695","695","Test_Genome_00846","","ab initio prediction:Prodigal:002006"
"group_579","","hypothetical protein","1","1","1","9","1121","371","12","","383","383","383","Test_Genome_00847","","ab initio prediction:Prodigal:002006"
"group_580","","hypothetical protein","1","1","1","9","1120","371","13","","365","365","365","Test_Genome_00848","","ab initio prediction:Prodigal:002006"
"group_581","","hypothetical protein","1","1","1","9","1119","371","14","","212","212","212","Test_Genome_00849","","ab initio prediction:Prodigal:002006"
"group_582","","hypothetical protein","1","1","1","9","1118","371","15","","281","281","281","Test_Genome_00850","","ab initio prediction:Prodigal:002006"
"group_583","","hypothetical protein","1","1","1","9","2277","371","16","","173","173","173","Test_Genome_00851","","ab initio prediction:Prodigal:002006"
"group_584","","hypothetical protein","1","1","1","9","2278","371","17","","161","161","161","Test_Genome_00852","","ab initio prediction:Prodigal:002006"
"group_585","","hypothetical protein","1","1","1","9","2279","371","18","","317","317","317","Test_Genome_00853","","ab initio prediction:Prodigal:002006"
"group_586","","hypothetical protein","1","1","1","9","2280","371","19","","266","266","266","Test_Genome_00854","","ab initio prediction:Prodigal:002006"
"group_587","","hypothetical protein","1","1","1","9","2281","371","20","","536","536","536","Test_Genome_00855","","ab initio prediction:Prodigal:002006"
"group_588","","hypothetical protein","1","1","1","9","2282","371","21","","779","779","779","Test_Genome_00856","","ab initio prediction:Prodigal:002006"
"group_589","","hypothetical protein","1","1","1","9","2283","371","22","","548","548","548","Test_Genome_00857","","ab initio prediction:Prodigal:002006"
"group_590","","hypothetical protein","1","1","1","9","2284","371","23","","773","773","773","Test_Genome_00858","","ab initio prediction:Prodigal:002006"
"group_591","","hypothetical protein","1","1","1","9","2285","371","24","","290","290","290","Test_Genome_00859","","ab initio prediction:Prodigal:002006"
"group_592","","hypothetical protein","1","1","1","9","2286","371","25","","158","158","158","Test_Genome_00860","","ab initio prediction:Prodigal:002006"
"group_593","","hypothetical protein","1","1","1","9","2287","371","26","","311","311","311","Test_Genome_00861","","ab initio prediction:Prodigal:002006"
"group_594","","hypothetical protein","1","1","1","9","2288","371","9","","530","530","530","Test_Genome_00862","","ab initio prediction:Prodigal:002006"
"group_595","","hypothetical protein","1","1","1","9","2289","371","8","","464","464","464","Test_Genome_00863","","ab initio prediction:Prodigal:002006"
"group_596","","hypothetical protein","1","1","1","9","2290","371","7","","233","233","233","Test_Genome_00864","","ab initio prediction:Prodigal:002006"
"group_597","","hypothetical protein","1","1","1","9","2291","371","6","","488","488","488","Test_Genome_00865","","ab initio prediction:Prodigal:002006"
"group_598","","hypothetical protein","1","1","1","9","2292","371","5","","428","428","428","Test_Genome_00866","","ab initio prediction:Prodigal:002006"
"group_599","","hypothetical protein","1","1","1","9","2293","371","4","","1274","1274","1274","Test_Genome_00867","","ab initio prediction:Prodigal:002006"
"group_6","","putative transposase for IS1272","1","1","1","9","914","157","1","","806","806","806","","Comparison_Genome_02532","ab initio prediction:Prodigal:2.6,similar to AA sequence:RefSeq:YP_005745014.1"
"group_600","","hypothetical protein","1","1","1","9","2294","371","3","","1448","1448","1448","Test_Genome_00868","","ab initio prediction:Prodigal:002006"
"group_601","","hypothetical protein","1","1","1","9","2296","371","1","","98","98","98","Test_Genome_00870","","ab initio prediction:Prodigal:002006"
"group_602","","hypothetical protein","1","1","1","9","2276","182","1","","122","122","122","Test_Genome_00872","","ab initio prediction:Prodigal:002006"
"group_603","","hypothetical protein","1","1","1","9","2300","201","1","","197","197","197","Test_Genome_00876","","ab initio prediction:Prodigal:002006"
"group_604","","hypothetical protein","1","1","1","9","1114","332","1","","176","176","176","Test_Genome_00878","","ab initio prediction:Prodigal:002006"
"lnrL_1","","Linearmycin resistance ATP-binding protein LnrL","1","1","1","9","1110","332","5","","893","893","893","Test_Genome_00879","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P94440"
"group_606","","hypothetical protein","1","1","1","9","1111","332","4","","731","731","731","Test_Genome_00880","","ab initio prediction:Prodigal:002006"
"group_607","","hypothetical protein","1","1","1","9","1112","332","3","","1091","1091","1091","Test_Genome_00881","","ab initio prediction:Prodigal:002006"
"desR","","Transcriptional regulatory protein DesR","1","1","1","9","1113","332","2","","602","602","602","Test_Genome_00882","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34723"
"group_609","","hypothetical protein","1","1","1","9","1109","220","1","","236","236","236","Test_Genome_00900","","ab initio prediction:Prodigal:002006"
"pabA","","Aminodeoxychorismate/anthranilate synthase component 2","1","1","1","9","2350","41","1","","566","566","566","Test_Genome_00926","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P28819"
"group_611","","hypothetical protein","1","1","1","9","2362","342","1","","767","767","767","Test_Genome_00934","","ab initio prediction:Prodigal:002006"
"group_612","","hypothetical protein","1","1","1","9","2363","342","2","","479","479","479","Test_Genome_00935","","ab initio prediction:Prodigal:002006"
"group_613","nikE","Nickel import system ATP-binding protein NikE","1","1","1","9","2364","342","6","","701","701","701","Test_Genome_00936","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FYQ8"
"nikD","","Nickel import system ATP-binding protein NikD","1","1","1","9","2365","342","5","","773","773","773","Test_Genome_00937","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FYQ7"
"nikC","","Nickel import system permease protein NikC","1","1","1","9","2366","342","4","","767","767","767","Test_Genome_00938","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FYQ6"
"nikB","","Nickel import system permease protein NikB","1","1","1","9","2367","342","3","","986","986","986","Test_Genome_00939","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FYQ5"
"lysA","","Diaminopimelate decarboxylase","1","1","1","9","1104","282","1","","1265","1265","1265","Test_Genome_00956","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P9WIU7"
"paiB","","Protease synthase and sporulation protein PAI 2","1","1","1","9","1105","282","2","","617","617","617","Test_Genome_00957","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P21341"
"group_619","","hypothetical protein","1","1","1","9","1106","282","3","","401","401","401","Test_Genome_00958","","ab initio prediction:Prodigal:002006"
"group_620","","hypothetical protein","1","1","1","9","2396","289","1","","239","239","239","Test_Genome_00969","","ab initio prediction:Prodigal:002006"
"group_621","","hypothetical protein","1","1","1","9","2397","289","3","","173","173","173","Test_Genome_00970","","ab initio prediction:Prodigal:002006"
"group_622","","hypothetical protein","1","1","1","9","2398","289","2","","836","836","836","Test_Genome_00971","","ab initio prediction:Prodigal:002006"
"rnhA","","14.7 kDa ribonuclease H-like protein","1","1","1","9","2419","270","1","","401","401","401","Test_Genome_00991","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P54162"
"ebh_1","","Extracellular matrix-binding protein ebh","1","1","1","9","2420","270","2","","6071","6071","6071","Test_Genome_00992","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q8NWQ6"
"ebh_2","","Extracellular matrix-binding protein ebh","1","1","1","9","2421","238","1","","9989","9989","9989","Test_Genome_00994","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FYJ6"
"norB_1","","Quinolone resistance protein NorB","1","1","1","9","1101","238","2","","1388","1388","1388","Test_Genome_00995","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q8NWQ5"
"aroB","","3-dehydroquinate synthase","1","1","1","9","2452","204","1","","1064","1064","1064","Test_Genome_01024","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q6GGU4"
"group_628","ebpS","Elastin-binding protein EbpS","1","1","1","9","1100","112","1","","1463","1463","1463","Test_Genome_01038","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A5I6"
"group_629","","hypothetical protein","1","1","1","9","2472","72","1","","764","764","764","Test_Genome_01043","","ab initio prediction:Prodigal:002006"
"group_630","","hypothetical protein","1","1","1","9","2474","171","1","","929","929","929","Test_Genome_01045","","ab initio prediction:Prodigal:002006"
"entA_2","","Enterotoxin type A","1","1","1","9","2584","81","1","","752","752","752","Test_Genome_01153","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A0L2"
"group_632","","hypothetical protein","1","1","1","9","1057","164","1","","197","197","197","Test_Genome_01201","","ab initio prediction:Prodigal:002006"
"group_633","","hypothetical protein","1","1","1","9","2678","35","1","","344","344","344","Test_Genome_01247","","ab initio prediction:Prodigal:002006"
"isdH","","Iron-regulated surface determinant protein H","1","1","1","9","2702","38","1","","2675","2675","2675","Test_Genome_01271","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FXJ2"
"group_635","","hypothetical protein","1","1","1","9","1055","209","1","","1364","1364","1364","Test_Genome_01278","","ab initio prediction:Prodigal:002006"
"group_636","","hypothetical protein","1","1","1","9","1054","219","1","","422","422","422","Test_Genome_01292","","ab initio prediction:Prodigal:002006"
"group_637","","hypothetical protein","1","1","1","9","2727","266","1","","2342","2342","2342","Test_Genome_01296","","ab initio prediction:Prodigal:002006"
"group_638","","hypothetical protein","1","1","1","9","2728","266","2","","3986","3986","3986","Test_Genome_01297","","ab initio prediction:Prodigal:002006"
"sigS","","RNA polymerase sigma factor SigS","1","1","1","9","1051","336","1","","470","470","470","Test_Genome_01315","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FXF2"
"group_640","","hypothetical protein","1","1","1","9","2750","336","5","","443","443","443","Test_Genome_01316","","ab initio prediction:Prodigal:002006"
"group_641","","hypothetical protein","1","1","1","9","2751","336","4","","443","443","443","Test_Genome_01317","","ab initio prediction:Prodigal:002006"
"group_642","","hypothetical protein","1","1","1","9","2752","336","3","","635","635","635","Test_Genome_01318","","ab initio prediction:Prodigal:002006"
"group_643","","hypothetical protein","1","1","1","9","2753","336","2","","620","620","620","Test_Genome_01319","","ab initio prediction:Prodigal:002006"
"group_644","","hypothetical protein","1","1","1","9","2832","95","1","","614","614","614","Test_Genome_01334","","ab initio prediction:Prodigal:002006"
"group_645","","hypothetical protein","1","1","1","9","2828","249","1","","341","341","341","Test_Genome_01337","","ab initio prediction:Prodigal:002006"
"group_646","","hypothetical protein","1","1","1","9","2827","249","2","","104","104","104","Test_Genome_01338","","ab initio prediction:Prodigal:002006"
"group_647","","hypothetical protein","1","1","1","9","2823","272","1","","653","653","653","Test_Genome_01340","","ab initio prediction:Prodigal:002006"
"group_648","","hypothetical protein","1","1","1","9","2822","272","2","","1706","1706","1706","Test_Genome_01341","","ab initio prediction:Prodigal:002006"
"group_649","","IS3 family transposase ISEfa8","1","1","1","9","45","","","","281","281","281","Test_Genome_01343","","ab initio prediction:Prodigal:002006,similar to AA sequence:ISfinder:ISEfa8"
"group_650","","hypothetical protein","1","1","1","9","2787","357","1","","494","494","494","Test_Genome_01344","","ab initio prediction:Prodigal:002006"
"group_651","","hypothetical protein","1","1","1","9","2788","357","2","","236","236","236","Test_Genome_01345","","ab initio prediction:Prodigal:002006"
"group_652","","hypothetical protein","1","1","1","9","2789","357","3","","776","776","776","Test_Genome_01346","","ab initio prediction:Prodigal:002006"
"entG","","Enterotoxin type G","1","1","1","9","2790","357","4","","776","776","776","Test_Genome_01347","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A0L8"
"entA_3","","Enterotoxin type A","1","1","1","9","2791","357","9","","755","755","755","Test_Genome_01348","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A0L2"
"entC3","","Enterotoxin type C-3","1","1","1","9","2792","357","8","","770","770","770","Test_Genome_01349","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A0L5"
"group_656","","hypothetical protein","1","1","1","9","2793","357","7","","728","728","728","Test_Genome_01350","","ab initio prediction:Prodigal:002006"
"group_657","","hypothetical protein","1","1","1","9","2794","357","6","","719","719","719","Test_Genome_01351","","ab initio prediction:Prodigal:002006"
"entD","","Enterotoxin type D","1","1","1","9","2795","357","5","","764","764","764","Test_Genome_01352","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P20723"
"traP","","Signal transduction protein TRAP","1","1","1","9","2782","146","1","","503","503","503","Test_Genome_01365","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A4W3"
"pepS","","Aminopeptidase PepS","1","1","1","9","1606","43","1","","1247","1247","1247","Test_Genome_01437","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9X4A7"
"group_661","","hypothetical protein","1","1","1","9","1618","188","1","","413","413","413","Test_Genome_01448","","ab initio prediction:Prodigal:002006"
"group_662","","hypothetical protein","1","1","1","9","1638","52","1","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","173","173","173","Test_Genome_01469","","ab initio prediction:Prodigal:002006"
"group_663","","hypothetical protein","1","1","1","9","1656","347","1","","137","137","137","Test_Genome_01481","","ab initio prediction:Prodigal:002006"
"blaI","","Penicillinase repressor","1","1","1","9","1655","347","2","","380","380","380","Test_Genome_01482","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A042"
"blaR1-2","","beta-lactam sensor/signal transducer BlaR1","1","1","1","9","1654","347","3","","1757","1757","1757","Test_Genome_01483","","ab initio prediction:Prodigal:002006,similar to AA sequence:BARRGD:NG_047537.1"
"blaZ","","Beta-lactamase","1","1","1","9","1653","347","4","","845","845","845","Test_Genome_01484","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P00807"
"group_667","","hypothetical protein","1","1","1","9","1652","347","5","","410","410","410","Test_Genome_01485","","ab initio prediction:Prodigal:002006"
"group_668","","hypothetical protein","1","1","1","9","1651","347","6","","1067","1067","1067","Test_Genome_01486","","ab initio prediction:Prodigal:002006"
"group_669","","hypothetical protein","1","1","1","9","1586","172","1","","584","584","584","Test_Genome_01487","","ab initio prediction:Prodigal:002006"
"group_670","","hypothetical protein","1","1","1","9","1670","119","1","","176","176","176","Test_Genome_01499","","ab initio prediction:Prodigal:002006"
