Gene,Non-unique Gene name,Annotation,test_UnitTestGenome,ComparisonGenome
group_128,,hypothetical protein,Test_Genome_00305,Comparison_Genome_00922
group_126,,hypothetical protein,Test_Genome_00654,Comparison_Genome_01257
korA,korA,2-oxoglutarate oxidoreductase subunit KorA,Test_Genome_00825,Comparison_Genome_01428
rimI,rimI,[Ribosomal protein S18]-alanine N-acetyltransferase,Test_Genome_01590,Comparison_Genome_02228
frdA,frdA,Fumarate reductase flavoprotein subunit,Test_Genome_00684,Comparison_Genome_01287
ilvB,ilvB,Acetolactate synthase large subunit,Test_Genome_01594,Comparison_Genome_02232
sufU,sufU,Zinc-dependent sulfurtransferase SufU,Test_Genome_00373,Comparison_Genome_00977
smpB,smpB,SsrA-binding protein,Test_Genome_00309,Comparison_Genome_00926
uvrC,uvrC,UvrABC system protein C,Test_Genome_00682,Comparison_Genome_01285
recQ_1,recQ_1,ATP-dependent DNA helicase RecQ,Test_Genome_00247,Comparison_Genome_00865
pepF1_2,pepF1_2,Oligoendopeptidase F plasmid,Test_Genome_00941,Comparison_Genome_01528
pepF1_1,pepF1_1,Oligoendopeptidase F plasmid,Test_Genome_00541,Comparison_Genome_01128
group_123,,14-dihydroxy-2-naphthoyl-CoA hydrolase,Test_Genome_00910,Comparison_Genome_01497
group_122,,hypothetical protein,Test_Genome_00904,Comparison_Genome_01491
oatA_1,oatA_1,O-acetyltransferase OatA,Test_Genome_00518,Comparison_Genome_01105
rimP,rimP,Ribosome maturation factor RimP,Test_Genome_00801,Comparison_Genome_01404
group_121,,hypothetical protein,Test_Genome_00594,Comparison_Genome_01181
kefB,kefB,Glutathione-regulated potassium-efflux system protein KefB,Test_Genome_00550,Comparison_Genome_01137
typA,typA,GTP-binding protein TypA/BipA,Test_Genome_00647,Comparison_Genome_01250
group_119,,hypothetical protein,Test_Genome_00234,Comparison_Genome_00851
ettA,ettA,Energy-dependent translational throttle protein EttA,Test_Genome_00246,Comparison_Genome_00864
group_118,,hypothetical protein,Test_Genome_00965,Comparison_Genome_01551
bsaA_1,bsaA_1,Glutathione peroxidase BsaA,Test_Genome_00840,Comparison_Genome_01443
group_117,,hypothetical protein,Test_Genome_00456,Comparison_Genome_01041
group_115,,hypothetical protein,Test_Genome_00451,Comparison_Genome_01036
yheS,yheS,putative ABC transporter ATP-binding protein YheS,Test_Genome_01587,Comparison_Genome_02225
folA,folA,Dihydrofolate reductase,Test_Genome_00985,Comparison_Genome_01569
isdB,isdB,Iron-regulated surface determinant protein B,Test_Genome_00665,Comparison_Genome_01268
mnhE1,mnhE1,Na(+)/H(+) antiporter subunit E1,Test_Genome_00493,Comparison_Genome_01080
ltaS,ltaS,Lipoteichoic acid synthase,Test_Genome_00245,Comparison_Genome_00863
coaD,coaD,Phosphopantetheine adenylyltransferase,Test_Genome_00661,Comparison_Genome_01264
group_113,,hypothetical protein,Test_Genome_00648,Comparison_Genome_01251
purE,purE,N5-carboxyaminoimidazole ribonucleotide mutase,Test_Genome_00603,Comparison_Genome_01190
group_112,,hypothetical protein,Test_Genome_00572,Comparison_Genome_01159
ybaK,ybaK,Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK,Test_Genome_00224,Comparison_Genome_00841
fruA,fruA,PTS system fructose-specific EIIABC component,Test_Genome_00227,Comparison_Genome_00844
dapH_1,dapH_1,2345-tetrahydropyridine-26-dicarboxylate N-acetyltransferase,Test_Genome_00288,Comparison_Genome_00906
uvrB_1,uvrB_1,UvrABC system protein B,Test_Genome_00284,Comparison_Genome_00902
tkt,tkt,Transketolase,Test_Genome_00902,Comparison_Genome_01489
qoxB,qoxB,putative quinol oxidase subunit 1,Test_Genome_00599,Comparison_Genome_01186
parE,parE,DNA topoisomerase 4 subunit B,Test_Genome_00913,Comparison_Genome_01500
prkC,prkC,Serine/threonine-protein kinase PrkC,Test_Genome_00756,Comparison_Genome_01359
def1,def1,Peptide deformylase 1,Test_Genome_00751,Comparison_Genome_01354
mutL,mutL,DNA mismatch repair protein MutL,Test_Genome_00832,Comparison_Genome_01435
recG,recG,ATP-dependent DNA helicase RecG,Test_Genome_00763,Comparison_Genome_01366
sak,sak,Staphylokinase,Test_Genome_01506,Comparison_Genome_02138
group_108,,hypothetical protein,Test_Genome_00830,Comparison_Genome_01433
topA,topA,DNA topoisomerase 1,Test_Genome_00786,Comparison_Genome_01389
lspA,lspA,Lipoprotein signal peptidase,Test_Genome_00731,Comparison_Genome_01335
pnp_2,pnp_2,Polyribonucleotide nucleotidyltransferase,Test_Genome_00810,Comparison_Genome_01413
tsaE,tsaE,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE,Test_Genome_01592,Comparison_Genome_02230
infB,infB,Translation initiation factor IF-2,Test_Genome_00805,Comparison_Genome_01408
nrdE,nrdE,Ribonucleoside-diphosphate reductase subunit alpha,Test_Genome_00257,Comparison_Genome_00875
group_106,,hypothetical protein,Test_Genome_00355,Comparison_Genome_00958
group_105,,hypothetical protein,Test_Genome_00270,Comparison_Genome_00888
purL,purL,Phosphoribosylformylglycinamidine synthase subunit PurL,Test_Genome_00608,Comparison_Genome_01195
pbpB,pbpB,Penicillin-binding protein 2B,Test_Genome_00717,Comparison_Genome_01320
group_104,,Serine protease HtrA-like protein,Test_Genome_00562,Comparison_Genome_01149
crr,crr,PTS system glucose-specific EIIA component,Test_Genome_00981,Comparison_Genome_01565
ftsK,ftsK,DNA translocase FtsK,Test_Genome_00812,Comparison_Genome_01415
mutS2,mutS2,Endonuclease MutS2,Test_Genome_00680,Comparison_Genome_01283
queF,queF,NADPH-dependent 7-cyano-7-deazaguanine reductase,Test_Genome_00254,Comparison_Genome_00872
rnr,rnr,Ribonuclease R,Test_Genome_00308,Comparison_Genome_00925
parC,parC,DNA topoisomerase 4 subunit A,Test_Genome_00914,Comparison_Genome_01501
pheT,pheT,Phenylalanine--tRNA ligase beta subunit,Test_Genome_00675,Comparison_Genome_01278
rimM,rimM,Ribosome maturation factor RimM,Test_Genome_00775,Comparison_Genome_01378
mnhA1,mnhA1,Na(+)/H(+) antiporter subunit A1,Test_Genome_00497,Comparison_Genome_01084
priA,priA,primosomal protein N',Test_Genome_00747,Comparison_Genome_01351
group_102,,hypothetical protein,Test_Genome_00691,Comparison_Genome_01294
group_101,,hypothetical protein,Test_Genome_00978,Comparison_Genome_01562
msrA1,msrA1,Peptide methionine sulfoxide reductase MsrA 1,Test_Genome_00919,Comparison_Genome_01506
mprF,mprF,Phosphatidylglycerol lysyltransferase,Test_Genome_00918,Comparison_Genome_01505
group_99,,hypothetical protein,Test_Genome_00778,Comparison_Genome_01381
group_97,,Putative phosphoesterase,Test_Genome_00555,Comparison_Genome_01142
secA1_1,secA1_1,Protein translocase subunit SecA 1,Test_Genome_00279,Comparison_Genome_00897
clpB,clpB,Chaperone protein ClpB,Test_Genome_00519,Comparison_Genome_01106
mutS_1,mutS_1,DNA mismatch repair protein MutS,Test_Genome_00831,Comparison_Genome_01434
group_95,,hypothetical protein,Test_Genome_00521,Comparison_Genome_01108
group_94,,hypothetical protein,Test_Genome_00265,Comparison_Genome_00883
acnA,acnA,Aconitate hydratase A,Test_Genome_00909,Comparison_Genome_01496
ileS,ileS,Isoleucine--tRNA ligase,Test_Genome_00729,Comparison_Genome_01332
group_93,,hypothetical protein,Test_Genome_00678,Comparison_Genome_01281
odhA,odhA,2-oxoglutarate dehydrogenase E1 component,Test_Genome_00973,Comparison_Genome_01556
group_92,,hypothetical protein,Test_Genome_00338,Comparison_Genome_00941
uvrA,uvrA,excision endonuclease subunit UvrA,Test_Genome_00285,Comparison_Genome_00903
spsB_1,spsB_1,Signal peptidase IB,Test_Genome_00509,Comparison_Genome_01096
sbcC,sbcC,Nuclease SbcCD subunit C,Test_Genome_00906,Comparison_Genome_01493
pyrR,pyrR,Bifunctional protein PyrR,Test_Genome_00733,Comparison_Genome_01337
carB,carB,Carbamoyl-phosphate synthase large chain,Test_Genome_00738,Comparison_Genome_01342
msrA2,msrA2,Peptide methionine sulfoxide reductase MsrA 2,Test_Genome_00983,Comparison_Genome_01567
nucH,nucH,Thermonuclease,Test_Genome_00884,Comparison_Genome_01471
group_89,,hypothetical protein,Test_Genome_00339,Comparison_Genome_00942
pycA,pycA,Pyruvate carboxylase,Test_Genome_00651,Comparison_Genome_01254
glpP,glpP,Glycerol uptake operon antiterminator regulatory protein,Test_Genome_00833,Comparison_Genome_01436
group_88,,hypothetical protein,Test_Genome_00447,Comparison_Genome_01033
addB,addB,ATP-dependent helicase/deoxyribonuclease subunit B,Test_Genome_00511,Comparison_Genome_01098
smc,smc,Chromosome partition protein Smc,Test_Genome_00770,Comparison_Genome_01373
addA,addA,ATP-dependent helicase/nuclease subunit A,Test_Genome_00512,Comparison_Genome_01099
atl_1,atl_1,Bifunctional autolysin,Test_Genome_00592,Comparison_Genome_01179
polC,polC,DNA polymerase III PolC-type,Test_Genome_00800,Comparison_Genome_01403
group_82,,hypothetical protein,Test_Genome_00636,Comparison_Genome_01224
group_81,,hypothetical protein,Test_Genome_01515,Comparison_Genome_02146
group_80,,hypothetical protein,Test_Genome_00358,Comparison_Genome_00961
rsmD,rsmD,Ribosomal RNA small subunit methyltransferase D,Test_Genome_00660,Comparison_Genome_01263
group_79,,hypothetical protein,Test_Genome_00620,Comparison_Genome_01208
hxlB,hxlB,3-hexulose-6-phosphate isomerase,Test_Genome_00101,Comparison_Genome_00708
nusG,nusG,Transcription termination/antitermination protein NusG,Test_Genome_00066,Comparison_Genome_00673
group_78,,hypothetical protein,Test_Genome_00163,Comparison_Genome_00779
group_77,,Putative heme-dependent peroxidase,Test_Genome_00116,Comparison_Genome_00723
group_76,,hypothetical protein,Test_Genome_00108,Comparison_Genome_00715
dhaM,dhaM,PTS-dependent dihydroxyacetone kinase phosphotransferase subunit DhaM,Test_Genome_00179,Comparison_Genome_00795
yojF,yojF,putative protein YojF,Test_Genome_00098,Comparison_Genome_00705
group_75,,hypothetical protein,Test_Genome_00120,Comparison_Genome_00727
nagB_1,nagB_1,Glucosamine-6-phosphate deaminase,Test_Genome_00099,Comparison_Genome_00706
group_74,,putative ABC transporter permease protein,Test_Genome_00140,Comparison_Genome_00756
group_73,,hypothetical protein,Test_Genome_00106,Comparison_Genome_00713
pta,pta,Phosphate acetyltransferase,Test_Genome_00117,Comparison_Genome_00724
group_72,,hypothetical protein,Test_Genome_00112,Comparison_Genome_00719
rplL,rplL,50S ribosomal protein L7/L12,Test_Genome_00070,Comparison_Genome_00677
radA,radA,DNA repair protein RadA,Test_Genome_00056,Comparison_Genome_00663
pdxT,pdxT,Pyridoxal 5'-phosphate synthase subunit PdxT,Test_Genome_00050,Comparison_Genome_00657
tarA,tarA,N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase,Test_Genome_00164,Comparison_Genome_00780
group_71,,hypothetical protein,Test_Genome_00115,Comparison_Genome_00722
menE_1,menE_1,2-succinylbenzoate--CoA ligase,Test_Genome_00104,Comparison_Genome_00711
sarA,sarA,Transcriptional regulator SarA,Test_Genome_00146,Comparison_Genome_00762
secE,secE,Protein translocase subunit SecE,Test_Genome_00065,Comparison_Genome_00672
group_70,,Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase,Test_Genome_00207,Comparison_Genome_00824
azo1,azo1,FMN-dependent NADPH-azoreductase,Test_Genome_00090,Comparison_Genome_00697
mcsA,mcsA,Protein-arginine kinase activator protein,Test_Genome_00053,Comparison_Genome_00660
gabR,gabR,HTH-type transcriptional regulatory protein GabR,Test_Genome_00048,Comparison_Genome_00655
group_69,,hypothetical protein,Test_Genome_00111,Comparison_Genome_00718
group_68,,hypothetical protein,Test_Genome_00064,Comparison_Genome_00671
feuB,feuB,Iron-uptake system permease protein FeuB,Test_Genome_00175,Comparison_Genome_00791
group_67,,hypothetical protein,Test_Genome_00191,Comparison_Genome_00807
adh,adh,Alcohol dehydrogenase,Test_Genome_00135,Comparison_Genome_00750
proP,proP,Proline/betaine transporter,Test_Genome_00103,Comparison_Genome_00710
cysS,cysS,Cysteine--tRNA ligase,Test_Genome_00060,Comparison_Genome_00667
mcsB,mcsB,Protein-arginine kinase,Test_Genome_00054,Comparison_Genome_00661
feuC,feuC,Iron-uptake system permease protein FeuC,Test_Genome_00176,Comparison_Genome_00792
dhaL,dhaL,PTS-dependent dihydroxyacetone kinase ADP-binding subunit DhaL,Test_Genome_00178,Comparison_Genome_00794
group_66,,hypothetical protein,Test_Genome_00204,Comparison_Genome_00821
pip,pip,Proline iminopeptidase,Test_Genome_00145,Comparison_Genome_00761
gltX,gltX,Glutamate--tRNA ligase,Test_Genome_00058,Comparison_Genome_00665
tarD,tarD,Glycerol-3-phosphate cytidylyltransferase,Test_Genome_00169,Comparison_Genome_00785
tagH_1,tagH_1,Teichoic acids export ATP-binding protein TagH,Test_Genome_00165,Comparison_Genome_00781
gtfA_1,gtfA_1,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit,Test_Genome_00094,Comparison_Genome_00701
group_65,,putative autolysin SsaALP,Test_Genome_00192,Comparison_Genome_00808
fepC,fepC,Ferric enterobactin transport ATP-binding protein FepC,Test_Genome_00174,Comparison_Genome_00790
aes,aes,Acetyl esterase,Test_Genome_00182,Comparison_Genome_00798
group_64,,putative protein,Test_Genome_00142,Comparison_Genome_00758
mrnC,mrnC,Mini-ribonuclease 3,Test_Genome_00061,Comparison_Genome_00668
group_63,,hypothetical protein,Test_Genome_00113,Comparison_Genome_00720
rsmC,rsmC,Ribosomal RNA small subunit methyltransferase C,Test_Genome_00071,Comparison_Genome_00678
gtfA_2,gtfA_2,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit,Test_Genome_00095,Comparison_Genome_00702
mnhD1_1,mnhD1_1,Na(+)/H(+) antiporter subunit D1,Test_Genome_00154,Comparison_Genome_00770
xerD_1,xerD_1;,Tyrosine recombinase XerD;DNA integration/recombination/invertion protein,Test_Genome_00150,Comparison_Genome_00766
rpsL,rpsL,30S ribosomal protein S12,Test_Genome_00075,Comparison_Genome_00682
bceA_1,bceA_1;,Bacitracin export ATP-binding protein BceA;antimicrobial peptide ABC transporter ATPase,Test_Genome_00188,Comparison_Genome_00804
tagX,tagX,Putative glycosyltransferase TagX,Test_Genome_00168,Comparison_Genome_00784
ywiB,ywiB,putative beta-barrel protein YwiB,Test_Genome_00136,Comparison_Genome_00752
group_61,,hypothetical protein,Test_Genome_00149,Comparison_Genome_00765
group_60,,hypothetical protein,Test_Genome_00190,Comparison_Genome_00806
group_59,,hypothetical protein,Test_Genome_00181,Comparison_Genome_00797
tagG,tagG,Teichoic acid translocation permease protein TagG,Test_Genome_00166,Comparison_Genome_00782
dgk,dgk,Deoxyguanosine kinase,Test_Genome_00087,Comparison_Genome_00694
group_58,,hypothetical protein,Test_Genome_00128,Comparison_Genome_00737
yacL,yacL,putative PIN and TRAM-domain containing protein YacL,Test_Genome_00057,Comparison_Genome_00664
group_55,,Phosphomevalonate kinase,Test_Genome_00121,Comparison_Genome_00728
ilvE,ilvE,putative branched-chain-amino-acid aminotransferase,Test_Genome_00084,Comparison_Genome_00691
rplK,rplK,50S ribosomal protein L11,Test_Genome_00067,Comparison_Genome_00674
sarX,sarX,HTH-type transcriptional regulator SarX,Test_Genome_00195,Comparison_Genome_00812
mrpB,mrpB,Na(+)/H(+) antiporter subunit B,Test_Genome_00152,Comparison_Genome_00768
group_51,,hypothetical protein,Test_Genome_00107,Comparison_Genome_00714
group_50,,hypothetical protein,Test_Genome_00183,Comparison_Genome_00799
pdxK,pdxK,Pyridoxine kinase,Test_Genome_00109,Comparison_Genome_00716
rhaR~~~araC_1,;rhaR;araC_1,hypothetical protein;HTH-type transcriptional activator RhaR;AraC family transcription regulator,Test_Genome_00194,Comparison_Genome_00810;Comparison_Genome_00811
group_48,,hypothetical protein,Test_Genome_00173,Comparison_Genome_00789
mrpA~~~mnh_A1,mrpA;mnh_A1,Na(+)/H(+) antiporter subunit A;monovalent cation/H+ antiporter subunit A MnhA_1,Test_Genome_00151,Comparison_Genome_00767
group_47,,3-hexulose-6-phosphate synthase,Test_Genome_00100,Comparison_Genome_00707
group_46,,hypothetical protein;Ribonuclease,Test_Genome_00125,Comparison_Genome_00732
tarB,tarB,Teichoic acid glycerol-phosphate primase,Test_Genome_00167,Comparison_Genome_00783
mntB_1,mntB_1,Manganese transport system membrane protein MntB,Test_Genome_00160,Comparison_Genome_00776
lipL,lipL,Octanoyl-[GcvH]:protein N-octanoyltransferase,Test_Genome_00118,Comparison_Genome_00725
cydD,cydD,ATP-binding/permease protein CydD,Test_Genome_00211,Comparison_Genome_00828
sdrC,sdrC,Serine-aspartate repeat-containing protein C;Ser-Asp rich fibrinogen/bone sialoprotein-binding protein SdrC,Test_Genome_00091,Comparison_Genome_00698
bceB_1,bceB_1;,Bacitracin export permease protein BceB;putative permease,Test_Genome_00189,Comparison_Genome_00805
group_43,,hypothetical protein,Test_Genome_00157,Comparison_Genome_00773
group_41,,hypothetical protein,Test_Genome_00127,Comparison_Genome_00736
araB,araB,Ribulokinase,Test_Genome_00082,Comparison_Genome_00689
group_39,,hypothetical protein,Test_Genome_00124,Comparison_Genome_00731
graS_1~~~graS,graS_1;graS,Sensor histidine kinase GraS;sensor histidine kinase GraS,Test_Genome_00187,Comparison_Genome_00803
argS,argS,Arginine--tRNA ligase,Test_Genome_00137,Comparison_Genome_00753
group_38,,hypothetical protein,Test_Genome_00198,Comparison_Genome_00815
group_37,,hypothetical protein,Test_Genome_00193,Comparison_Genome_00809
rplGB,rplGB,Ribosome-associated protein L7Ae-like protein,Test_Genome_00074,Comparison_Genome_00681
mntR,mntR,HTH-type transcriptional regulator MntR,Test_Genome_00162,Comparison_Genome_00778
group_36,,hypothetical protein,Test_Genome_00197,Comparison_Genome_00814
mgrA,mgrA,HTH-type transcriptional regulator MgrA,Test_Genome_00213,Comparison_Genome_00830
group_35,,Putative multidrug export ATP-binding/permease protein,Test_Genome_00212,Comparison_Genome_00829
group_34,,hypothetical protein,Test_Genome_00203,Comparison_Genome_00820
gph,gph,Phosphoglycolate phosphatase,Test_Genome_00102,Comparison_Genome_00709
yhfS,yhfS,Putative acetyl-CoA C-acetyltransferase YhfS,Test_Genome_00105,Comparison_Genome_00712
ung,ung,Uracil-DNA glycosylase,Test_Genome_00110,Comparison_Genome_00717
group_33,,hypothetical protein,Test_Genome_00114,Comparison_Genome_00721
group_32,,hypothetical protein,Test_Genome_00148,Comparison_Genome_00764
bmrA,bmrA,Multidrug resistance ABC transporter ATP-binding/permease protein BmrA,Test_Genome_00171,Comparison_Genome_00787
oxyR,oxyR,Hydrogen peroxide-inducible genes activator,Test_Genome_00199,Comparison_Genome_00816
dck,dck,Deoxyadenosine/deoxycytidine kinase,Test_Genome_00086,Comparison_Genome_00693
group_31,,hypothetical protein,Test_Genome_00208,Comparison_Genome_00825
bshB2,bshB2,putative N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 2,Test_Genome_00097,Comparison_Genome_00704
ywtE_1,ywtE_1,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE,Test_Genome_00089,Comparison_Genome_00696
vldH,vldH;,Validoxylamine A 7'-phosphate phosphatase;haloacid dehalogenase-like hydrolase,Test_Genome_00085,Comparison_Genome_00692
uppP,uppP,Undecaprenyl-diphosphatase,Test_Genome_00210,Comparison_Genome_00827
graR_1,graR_1,Response regulator protein GraR,Test_Genome_00186,Comparison_Genome_00802
folE2,folE2,GTP cyclohydrolase FolE2,Test_Genome_00096,Comparison_Genome_00703
hchA,hchA,Protein/nucleic acid deglycase HchA,Test_Genome_00081,Comparison_Genome_00688
scmP_1,scmP_1,N-acetylcysteine deacetylase,Test_Genome_00079,Comparison_Genome_00686
tadA_1,tadA_1,tRNA-specific adenosine deaminase,Test_Genome_00088,Comparison_Genome_00695
tuf,tuf,Elongation factor Tu,Test_Genome_00078,Comparison_Genome_00685
rpsG,rpsG,30S ribosomal protein S7,Test_Genome_00076,Comparison_Genome_00683
ctsR,ctsR,Transcriptional regulator CtsR,Test_Genome_00052,Comparison_Genome_00659
cysE,cysE,Serine acetyltransferase,Test_Genome_00059,Comparison_Genome_00666
group_30,,Putative pyridoxal phosphate-dependent acyltransferase,Test_Genome_00080,Comparison_Genome_00687
group_29,,hypothetical protein,Test_Genome_00216,Comparison_Genome_00833
group_28,,hypothetical protein,Test_Genome_00209,Comparison_Genome_00826
btuF,btuF,Vitamin B12-binding protein,Test_Genome_00139,Comparison_Genome_00755
pdxS,pdxS,Pyridoxal 5'-phosphate synthase subunit PdxS,Test_Genome_00049,Comparison_Genome_00656
sdrE,sdrE,Serine-aspartate repeat-containing protein E;Ser-Asp rich fibrinogen/bone sialoprotein-binding protein SdrE,Test_Genome_00093,Comparison_Genome_00700
group_27,,hypothetical protein,Test_Genome_00132,Comparison_Genome_00747
nth_1,nth_1;,Endonuclease III;deoxyribonuclease,Test_Genome_00138,Comparison_Genome_00754
group_26,,hypothetical protein,Test_Genome_00202,Comparison_Genome_00819
mrpE,mrpE,Na(+)/H(+) antiporter subunit E,Test_Genome_00155,Comparison_Genome_00771
rplA,rplA,50S ribosomal protein L1,Test_Genome_00068,Comparison_Genome_00675
group_25,,hypothetical protein,Test_Genome_00205,Comparison_Genome_00822
nupC_1,nupC_1,Nucleoside permease NupC,Test_Genome_00051,Comparison_Genome_00658
ydhF,ydhF,Oxidoreductase YdhF,Test_Genome_00215,Comparison_Genome_00832
group_24,,sugar efflux transporter,Test_Genome_00200,Comparison_Genome_00817
group_23,,hypothetical protein,Test_Genome_00201,Comparison_Genome_00818
mrpF,mrpF,Na(+)/H(+) antiporter subunit F,Test_Genome_00156,Comparison_Genome_00772
nhaK_1,nhaK_1,Sodium potassium lithium and rubidium/H(+) antiporter,Test_Genome_00158,Comparison_Genome_00774
nupG,nupG,Purine nucleoside transport protein NupG,Test_Genome_00172,Comparison_Genome_00788
fusA,fusA,Elongation factor G,Test_Genome_00077,Comparison_Genome_00684
galK,galK,Galactokinase,Test_Genome_00119,Comparison_Genome_00726
group_22,,hypothetical protein,Test_Genome_00185,Comparison_Genome_00801
group_21,,hypothetical protein,Test_Genome_00180,Comparison_Genome_00796
yciC_1,yciC_1,Putative metal chaperone YciC,Test_Genome_00214,Comparison_Genome_00831
mntA,mntA,Manganese-binding lipoprotein MntA,Test_Genome_00159,Comparison_Genome_00775
group_19,,hypothetical protein,Test_Genome_00147,Comparison_Genome_00763
rplJ,rplJ,50S ribosomal protein L10,Test_Genome_00069,Comparison_Genome_00676
group_18,,putative transcriptional regulatory protein,Test_Genome_00196,Comparison_Genome_00813
group_17,,hypothetical protein,Test_Genome_00184,Comparison_Genome_00800
group_16,,hypothetical protein,Test_Genome_00144,Comparison_Genome_00760
group_15,,hypothetical protein,Test_Genome_00143,Comparison_Genome_00759
group_14,,hypothetical protein,Test_Genome_00134,Comparison_Genome_00749
iolS,iolS,Aldo-keto reductase IolS,Test_Genome_00130,Comparison_Genome_00745
clpC,clpC,ATP-dependent Clp protease ATP-binding subunit ClpC,Test_Genome_00055,Comparison_Genome_00662
hdlIVa,hdl IVa,(S)-2-haloacid dehalogenase 4A,Test_Genome_00141,Comparison_Genome_00757
group_13,,hypothetical protein,0_refound_1_pseudo,Comparison_Genome_00751
group_12,,hypothetical protein,Test_Genome_00122,Comparison_Genome_00729
yacP,yacP,putative protein YacP,Test_Genome_00063,Comparison_Genome_00670
group_11,,hypothetical protein,Test_Genome_00170,Comparison_Genome_00786
mnhC1_1,mnhC1_1,Na(+)/H(+) antiporter subunit C1,Test_Genome_00153,Comparison_Genome_00769
group_10,,hypothetical protein,Test_Genome_00133,Comparison_Genome_00748
group_9,,putative epimerase/dehydratase,Test_Genome_00083,Comparison_Genome_00690
rpoB,rpoB,DNA-directed RNA polymerase subunit beta,Test_Genome_00072,Comparison_Genome_00679
rpoC,rpoC,DNA-directed RNA polymerase subunit beta',Test_Genome_00073,Comparison_Genome_00680
ywqN_1,ywqN_1,Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN,Test_Genome_00131,Comparison_Genome_00746
dhaK,dhaK,PTS-dependent dihydroxyacetone kinase dihydroxyacetone-binding subunit DhaK,Test_Genome_00177,Comparison_Genome_00793
rclA,rclA,putative pyridine nucleotide-disulfide oxidoreductase RclA,Test_Genome_00123,Comparison_Genome_00730
mntB_2,mntB_2,Manganese transport system ATP-binding protein MntB,Test_Genome_00161,Comparison_Genome_00777
group_7,,Putative TrmH family tRNA/rRNA methyltransferase,Test_Genome_00062,Comparison_Genome_00669
group_6,,Acetyltransferase,Test_Genome_00206,Comparison_Genome_00823
speA,speA,Arginine decarboxylase,Test_Genome_00001,Comparison_Genome_00609
pnp_1,pnp_1,Polyribonucleotide nucleotidyltransferase,Test_Genome_00028,Comparison_Genome_00636
ftsH,ftsH,ATP-dependent zinc metalloprotease FtsH,Test_Genome_00031,Comparison_Genome_00639
rplY,rplY,50S ribosomal protein L25,Test_Genome_00021,Comparison_Genome_00629
lysS,lysS,Lysine--tRNA ligase,Test_Genome_00037,Comparison_Genome_00645
glmU,glmU,Bifunctional protein GlmU,Test_Genome_00019,Comparison_Genome_00627
folP,folP,Dihydropteroate synthase;dihydropteroate synthase chain A synthetase,Test_Genome_00034,Comparison_Genome_00642
group_5,,hypothetical protein,Test_Genome_00026,Comparison_Genome_00634
veg,veg,Protein Veg,Test_Genome_00014,Comparison_Genome_00622
group_4,,hypothetical protein,Test_Genome_00004,Comparison_Genome_00612
group_3,,hypothetical protein,Test_Genome_00005,Comparison_Genome_00613
folB,folB,Dihydroneopterin aldolase,Test_Genome_00035,Comparison_Genome_00643
cysK,cysK,Cysteine synthase,Test_Genome_00033,Comparison_Genome_00641
tmk,tmk,Thymidylate kinase,Test_Genome_00002,Comparison_Genome_00610
group_2,,hypothetical protein,Test_Genome_00024,Comparison_Genome_00632
darA,darA,Cyclic di-AMP receptor A,Test_Genome_00003,Comparison_Genome_00611
yabJ,yabJ,2-iminobutanoate/2-iminopropanoate deaminase,Test_Genome_00017,Comparison_Genome_00625
hslO,hslO,33 kDa chaperonin,Test_Genome_00032,Comparison_Genome_00640
pth,pth,Peptidyl-tRNA hydrolase,Test_Genome_00022,Comparison_Genome_00630
purR,purR,Pur operon repressor,Test_Genome_00016,Comparison_Genome_00624
yfiC,yfiC,tRNA1(Val) (adenine(37)-N6)-methyltransferase,Test_Genome_00007,Comparison_Genome_00615
dtd3,dtd3,D-aminoacyl-tRNA deacylase,Test_Genome_00011,Comparison_Genome_00619
folK,folK,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase,Test_Genome_00036,Comparison_Genome_00644
group_1,,hypothetical protein,Test_Genome_00025,Comparison_Genome_00633
rsmA,rsmA,Ribosomal RNA small subunit methyltransferase A,Test_Genome_00013,Comparison_Genome_00621
tilS,tilS,tRNA(Ile)-lysidine synthase,Test_Genome_00029,Comparison_Genome_00637
yabA,yabA,Initiation-control protein YabA,Test_Genome_00006,Comparison_Genome_00614
divIC,divIC,Cell division protein DivIC,Test_Genome_00027,Comparison_Genome_00635
mfd,mfd,Transcription-repair-coupling factor,Test_Genome_00023,Comparison_Genome_00631
prs,prs,Ribose-phosphate pyrophosphokinase,Test_Genome_00020,Comparison_Genome_00628
metG,metG,Methionine--tRNA ligase,Test_Genome_00010,Comparison_Genome_00618
rsmI,rsmI,Ribosomal RNA small subunit methyltransferase I,Test_Genome_00009,Comparison_Genome_00617
group_0,,hypothetical protein,Test_Genome_00008,Comparison_Genome_00616
rnmV_1,rnmV_1,Ribonuclease M5,Test_Genome_00012,Comparison_Genome_00620
